post_id,post_created,user_id,label,clean_text,depression_label_relabelled
818103506150289408,2017-01-08 14:34:10+00:00,145626605,0,only a communist feels this strongly about russia/putin!!!!!,0
818102868670644224,2017-01-08 14:31:38+00:00,145626605,0,her problem is minuscule compared to the other bad actors on the cabinet!!!!,0
818102062990946304,2017-01-08 14:28:26+00:00,145626605,0,is this guy on the trump payroll???????,0
818100739901943808,2017-01-08 14:23:10+00:00,145626605,0,which one is the worst? dumbest? most dangerous? ugliest? mental ill? overall stupid &amp; evil?,0
818099905608687616,2017-01-08 14:19:51+00:00,145626605,0,"one of the most dangerous people in the usa!!! the most stupid, lindsay graham !!!!!!",1
818098904289964032,2017-01-08 14:15:52+00:00,145626605,0,"hey dummy, he has already 🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺delegitimize himself!!!!!!!!",0
818098418325352448,2017-01-08 14:13:57+00:00,145626605,0,stupid trump!!!!!!!!!!!!!!!!!!!,1
818098312356171776,2017-01-08 14:13:31+00:00,145626605,0,stupid !!!!!!!!!!!!!!!!!!!!!!!!!!!,0
818097413453967360,2017-01-08 14:09:57+00:00,145626605,0,"russia hacked! wikileaks distributed!, trump coordinated with russia! what do you call this???????? treason!!…",0
818095715033485312,2017-01-08 14:03:12+00:00,145626605,0,no heart!!!!,0
817914401772699649,2017-01-08 02:02:44+00:00,145626605,0,"putin ordered hacking to help trump, intelligence report says via",0
817910246693883909,2017-01-08 01:46:13+00:00,145626605,0,"watch joe,very anti obama,very anti clinton, very pro trump! nothing but propaganda for trump!and by associa…",0
817904812176134144,2017-01-08 01:24:37+00:00,145626605,0,it will get worse!!!!!,0
817904253817733120,2017-01-08 01:22:24+00:00,145626605,0,"comey, putin, plus hc bad campaign was to much for her! wait, got 3,000,000 votes plus",0
817902896423563265,2017-01-08 01:17:01+00:00,145626605,0,i've found a real trump/putin lover! since i love all god children i don't follow anyone that hates…,0
817901219553349633,2017-01-08 01:10:21+00:00,145626605,0,you are stupid.................,1
817900638398976000,2017-01-08 01:08:02+00:00,145626605,0,"the best to you! i'm making a big effort as just a retired man! please go mytweeter post,want you to…",0
817899480875839488,2017-01-08 01:03:26+00:00,145626605,0,"bad for america, flynn!!!!",0
817899381827469312,2017-01-08 01:03:03+00:00,145626605,0,flynn has putin type brain! if flynn wins(he is nuts)we'll know then how quick will get very dangerous in…,0
817897816064462849,2017-01-08 00:56:49+00:00,145626605,0,"fascinating, scary &amp; insightful..........................",1
817897816064462849,2017-01-08 00:56:49+00:00,145626605,0,"fascinating, scary &amp; insightful..........................",1
817896755543031808,2017-01-08 00:52:36+00:00,145626605,0,"is there any indication of a media type, strong supporter of trump, dealing with any of these outlets?????",0
817895762562609154,2017-01-08 00:48:40+00:00,145626605,0,"he'll need a strong arm of some type! he shows all the signs of a ""strongman"" project underway!!!",0
817894354631196673,2017-01-08 00:43:04+00:00,145626605,0,"serious! as adds generals to his cabinet,bashes media,grows his own media outlets and grows his propaganda m…",1
817893265831665664,2017-01-08 00:38:44+00:00,145626605,0,rt : the outlets poised to become trump's personal propaganda machine:,0
817892378400980994,2017-01-08 00:35:13+00:00,145626605,0,"we are going to find out if the media is up for this!!! if not, we are all in trouble!! what is it if favors…",0
817891573459513345,2017-01-08 00:32:01+00:00,145626605,0,"$$$$ like fox! andy &amp; phil wanted to cater to alt-right! joe scarborough, good example! propaganda for trump…",0
817890509851127809,2017-01-08 00:27:47+00:00,145626605,0,"phil, andy &amp; others have wanted to cater to the alt-right for some time! joe scarborough is good example!! msnbc ,…",0
817889792675422209,2017-01-08 00:24:56+00:00,145626605,0,"why? does he love them? does he love his country?he presents propaganda aimed at anyone that is not white, christia…",0
817889085180309505,2017-01-08 00:22:08+00:00,145626605,0,"why would anyone sane and ethical be ""beloved by white supremacists, neo-nzis, &amp; alt-right""? you know, kinda…",0
817886745173823488,2017-01-08 00:12:50+00:00,145626605,0,how about strange dark situation with joe scarborough and msnbc platform &amp; undisclosed relationship with trum…,1
817882811944341504,2017-01-07 23:57:12+00:00,145626605,0,"man, who are you to call the cia lying....... trump/trash!!",0
817882025311039488,2017-01-07 23:54:05+00:00,145626605,0,who's country are you favoring in this mess??? sounds like putin's🇷🇺🇷🇺…,0
817881294881386497,2017-01-07 23:51:10+00:00,145626605,0,"i understand he &amp; mika are there often, especially mika!!!",0
817879812811476992,2017-01-07 23:45:17+00:00,145626605,0,is this a russian or american talking!!!,0
817879484988792833,2017-01-07 23:43:59+00:00,145626605,0,unforgivable !!!!! traitor!!!,0
817878844527038465,2017-01-07 23:41:26+00:00,145626605,0,if you really wan to be informed watch !!!!!!!,0
817878104773431296,2017-01-07 23:38:30+00:00,145626605,0,someone with status take this away simply talking a lot about time lapse/new players in intelli…,0
817875362818510849,2017-01-07 23:27:36+00:00,145626605,0,rt : ask joe scarborough! he leads one ofthe most aggressive propaganda campaigns for trump todate! still sponsors…,1
817875223626260482,2017-01-07 23:27:03+00:00,145626605,0,ask joe scarborough! he leads one ofthe most aggressive propaganda campaigns for trump todate! still spons…,1
817855286673338373,2017-01-07 22:07:50+00:00,145626605,0,@ i noticed a picture of mika's father in your post!! he's not supporting you propaganda is he??,0
817853511362899968,2017-01-07 22:00:46+00:00,145626605,0,"hey joe, is this where you ran your propaganda mill from in past months? looks capable!!! was this install…",0
817844493500252160,2017-01-07 21:24:56+00:00,145626605,0,it's not naivete! it's his responsibility to say &amp; do what putin &amp; trump want!!! he's been doing fir months,0
817777005450117120,2017-01-07 16:56:46+00:00,145626605,0,"mika, mika..............bail!!! not a boat to travel on!! passengers, bannon, trump, kelleyan…",1
817775692058398720,2017-01-07 16:51:33+00:00,145626605,0,"from trump ""bash the press"" playbook! joe,we don't need to know your opinion of the reporter but just what…",1
817769503455059968,2017-01-07 16:26:57+00:00,145626605,0,"you and the gop got run over by them!!! putin, wikileaks, brietbart, not sources for the truth!!!",1
817768647015956480,2017-01-07 16:23:33+00:00,145626605,0,"desperate attempt to stop truth from ""escaping"" into the public!! notice, if enough citizens support truth,…",0
817767492831612931,2017-01-07 16:18:58+00:00,145626605,0,"propaganda wins, great pair of lairs necessary for the win!!! why did the guests,most, cave to joe? sad day!!",1
817766564636295168,2017-01-07 16:15:17+00:00,145626605,0,"master at deflection! also what is sad, he compromises all guest into his statement…",1
817765587476770818,2017-01-07 16:11:24+00:00,145626605,0,"who cares joe? talk about english 'fot ball"" or when you were in office, as you one did all the time!",0
817764988903424000,2017-01-07 16:09:01+00:00,145626605,0,"no socks joey! what you are doing recently on twitter is called ""filler"" less lies,propaganda more fluff!!! noticeable tactic!!",1
817764313784086528,2017-01-07 16:06:20+00:00,145626605,0,"joe, you're going at ""leaks by administration office"" hey joe, putin stole/hacked the usa!! u are on the putin kind of promotion!!",0
817763510746759168,2017-01-07 16:03:08+00:00,145626605,0,lair!!! records/you tube show a very favorable position on trump/putin until few days ago when the damn wa…,0
817762318197149701,2017-01-07 15:58:24+00:00,145626605,0,"your were one of the prime users of wikileaks! propaganda requires false substance! fox,wikileaks, beietba…",0
817761141464174592,2017-01-07 15:53:44+00:00,145626605,0,a packed house??? sounds like trump!!!!!!!!!!!!,0
817760733144502272,2017-01-07 15:52:06+00:00,145626605,0,"and bygolly, you laughed about it!!!",0
817760445977284610,2017-01-07 15:50:58+00:00,145626605,0,trump attempts to intimidate nbc news with misguided tweet via,1
817759987271368705,2017-01-07 15:49:08+00:00,145626605,0,what is your take no socks joey! seems you are polling here bef…,0
817758913370214400,2017-01-07 15:44:52+00:00,145626605,0,"i can tell you where there about 65,000,000 voters that trust t…",0
817757972222869505,2017-01-07 15:41:08+00:00,145626605,0,"where you been?? joe has been caring propaganda load alone!!! now it's apparent that the ""lo…",0
817750784171458560,2017-01-07 15:12:34+00:00,145626605,0,via : u.s. intelligence community releases public report on russian hacking,0
817682585589518336,2017-01-07 10:41:34+00:00,145626605,0,a john c. calhoun/george wallace disciple!!!!!,0
817680789215256576,2017-01-07 10:34:26+00:00,145626605,0,don't laugh!! who could guessed he love assxxxx!,0
817680521841012736,2017-01-07 10:33:22+00:00,145626605,0,rt : the nation’s cartoonists on the week in politics,0
817679975767801856,2017-01-07 10:31:12+00:00,145626605,0,"that's good, at least we'll have one good and honorable young man there, i respect…",0
817679090610294784,2017-01-07 10:27:41+00:00,145626605,0,"that's alright, i'll have one reason to watch, i respect him more than djt!!",0
817678450450399233,2017-01-07 10:25:08+00:00,145626605,0,the world was fine before putin assisted you!!!1,0
817678281411534848,2017-01-07 10:24:28+00:00,145626605,0,that's just up the road from jeff sessions home!!! and marsha blackburn lives nearby! wonder why they coming??,0
817677852539752448,2017-01-07 10:22:46+00:00,145626605,0,our new president can't write with either hand!!!,0
817677512750800900,2017-01-07 10:21:25+00:00,145626605,0,"our new president will preside over the death of aca, social security, medicare, medicaid. planned…",1
817676366250475520,2017-01-07 10:16:52+00:00,145626605,0,"on horse back or in air force one! we really need to make sure we have ""catch bag"" for the horses &amp; president!!!",0
817675992701472769,2017-01-07 10:15:23+00:00,145626605,0,holy cat stuff! if trump gets married again in the white house it will be his fourth (4) wedding!…,0
817675155593973760,2017-01-07 10:12:03+00:00,145626605,0,"if djt does not live there light switches will not be required!! anyhow, he's already in the dark!!!",0
817674611039043584,2017-01-07 10:09:53+00:00,145626605,0,now! the case can be made! how do you attend mr. presidents the inauguration of a president that was assisted by th…,0
817673699730092032,2017-01-07 10:06:16+00:00,145626605,0,hey! that's what trump want to do!!!!!!!!!!!!!,0
817673541277589504,2017-01-07 10:05:38+00:00,145626605,0,great info! i'll use this everyday!!!!!,0
817673390349762560,2017-01-07 10:05:02+00:00,145626605,0,did he speak it during his great depression??,0
817673206043672580,2017-01-07 10:04:18+00:00,145626605,0,i'll follow you! i'll follow you! putin will follow you! putin will follow you!,0
817672862651863041,2017-01-07 10:02:56+00:00,145626605,0,hope we have plenty of evangelicals there with the pope to honor their man!!!,0
817672645625999360,2017-01-07 10:02:04+00:00,145626605,0,we need an evangelical with similar praise &amp; support of trump to stand b…,0
817671713383124992,2017-01-07 09:58:22+00:00,145626605,0,this has always irked me!!!! he hasn't earned the right to use a battle ship of the us navy as a prop!!!!!,1
817671203041251328,2017-01-07 09:56:21+00:00,145626605,0,how to react??? office of the presiddent! office of the man!!! which carries the approv…,0
817669593451864064,2017-01-07 09:49:57+00:00,145626605,0,"that""s what we need!!! nixon intermediary or assistant ?? , working for both???",0
817666808442396672,2017-01-07 09:38:53+00:00,145626605,0,you may be replaced all at once!!!!,0
817666415029317632,2017-01-07 09:37:19+00:00,145626605,0,you may be replaced all at once!!!!!!🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🏴‍☠️,0
817666213392289793,2017-01-07 09:36:31+00:00,145626605,0,he has done that himself!!!,0
817665865244151808,2017-01-07 09:35:08+00:00,145626605,0,he has done that himself!!!!,0
817665693470560257,2017-01-07 09:34:27+00:00,145626605,0,"russian aggressive effort against usa &amp; gop want to ""punish un??? memo from putin &amp; bebe!! right on mr. ryan…",1
817664515764527105,2017-01-07 09:29:46+00:00,145626605,0,check with the sec. sec. of housing &amp; urban development!!!!!,0
817664153766727680,2017-01-07 09:28:20+00:00,145626605,0,of the west!!!!!!!,0
817663882458185729,2017-01-07 09:27:15+00:00,145626605,0,wall. what wall? we don't need no stinking wall!!!!!!!!!!,0
817663705001455617,2017-01-07 09:26:33+00:00,145626605,0,"🇷🇺 wall, what wall? we don't need no stinking wall!!!!!",0
